Timestamp,Agent,Action,Current Price
2024-10-05 18:19:56,Auctioneer,The current bid is $600. Do I hear any advance on $600?,600
2024-10-05 18:19:56,Buyer_0,pass,600
2024-10-05 18:19:56,Auctioneer,Buyer_0 passed,600
2024-10-05 18:19:57,Buyer_1,pass,600
2024-10-05 18:19:57,Auctioneer,Buyer_1 passed,600
2024-10-05 18:19:57,Buyer_2,pass,600
2024-10-05 18:19:57,Auctioneer,Buyer_2 passed,600
2024-10-05 18:19:57,Auctioneer,The current bid is $590. Do I hear any advance on $590?,590
2024-10-05 18:19:57,Buyer_0,Pass,590
2024-10-05 18:19:57,Auctioneer,Buyer_0 passed,590
2024-10-05 18:19:58,Buyer_1,pass,590
2024-10-05 18:19:58,Auctioneer,Buyer_1 passed,590
2024-10-05 18:19:58,Buyer_2,pass,590
2024-10-05 18:19:58,Auctioneer,Buyer_2 passed,590
2024-10-05 18:19:58,Auctioneer,The current bid is $580. Do I hear any advance on $580?,580
2024-10-05 18:19:58,Buyer_0,pass,580
2024-10-05 18:19:58,Auctioneer,Buyer_0 passed,580
2024-10-05 18:19:59,Buyer_1,pass,580
2024-10-05 18:19:59,Auctioneer,Buyer_1 passed,580
2024-10-05 18:19:59,Buyer_2,pass,580
2024-10-05 18:19:59,Auctioneer,Buyer_2 passed,580
2024-10-05 18:19:59,Auctioneer,The current bid is $570. Do I hear any advance on $570?,570
2024-10-05 18:20:00,Buyer_0,pass,570
2024-10-05 18:20:00,Auctioneer,Buyer_0 passed,570
2024-10-05 18:20:00,Buyer_1,pass,570
2024-10-05 18:20:00,Auctioneer,Buyer_1 passed,570
2024-10-05 18:20:00,Buyer_2,pass,570
2024-10-05 18:20:00,Auctioneer,Buyer_2 passed,570
2024-10-05 18:20:00,Auctioneer,The current bid is $560. Do I hear any advance on $560?,560
2024-10-05 18:20:01,Buyer_0,pass,560
2024-10-05 18:20:01,Auctioneer,Buyer_0 passed,560
2024-10-05 18:20:01,Buyer_1,pass,560
2024-10-05 18:20:01,Auctioneer,Buyer_1 passed,560
2024-10-05 18:20:01,Buyer_2,pass,560
2024-10-05 18:20:01,Auctioneer,Buyer_2 passed,560
2024-10-05 18:20:01,Auctioneer,The current bid is $550. Do I hear any advance on $550?,550
2024-10-05 18:20:02,Buyer_0,pass,550
2024-10-05 18:20:02,Auctioneer,Buyer_0 passed,550
2024-10-05 18:20:02,Buyer_1,pass,550
2024-10-05 18:20:02,Auctioneer,Buyer_1 passed,550
2024-10-05 18:20:03,Buyer_2,pass,550
2024-10-05 18:20:03,Auctioneer,Buyer_2 passed,550
2024-10-05 18:20:03,Auctioneer,The current bid is $540. Do I hear any advance on $540?,540
2024-10-05 18:20:03,Buyer_0,pass,540
2024-10-05 18:20:03,Auctioneer,Buyer_0 passed,540
2024-10-05 18:20:04,Buyer_1,pass,540
2024-10-05 18:20:04,Auctioneer,Buyer_1 passed,540
2024-10-05 18:20:04,Buyer_2,pass,540
2024-10-05 18:20:04,Auctioneer,Buyer_2 passed,540
2024-10-05 18:20:04,Auctioneer,The current bid is $530. Do I hear any advance on $530?,530
2024-10-05 18:20:05,Buyer_0,pass,530
2024-10-05 18:20:05,Auctioneer,Buyer_0 passed,530
2024-10-05 18:20:05,Buyer_1,pass,530
2024-10-05 18:20:05,Auctioneer,Buyer_1 passed,530
2024-10-05 18:20:05,Buyer_2,pass,530
2024-10-05 18:20:05,Auctioneer,Buyer_2 passed,530
2024-10-05 18:20:05,Auctioneer,The current bid is $520. Do I hear any advance on $520?,520
2024-10-05 18:20:06,Buyer_0,pass,520
2024-10-05 18:20:06,Auctioneer,Buyer_0 passed,520
2024-10-05 18:20:06,Buyer_1,pass,520
2024-10-05 18:20:06,Auctioneer,Buyer_1 passed,520
2024-10-05 18:20:06,Buyer_2,pass,520
2024-10-05 18:20:06,Auctioneer,Buyer_2 passed,520
2024-10-05 18:20:06,Auctioneer,The current bid is $510. Do I hear any advance on $510?,510
2024-10-05 18:20:07,Buyer_0,pass,510
2024-10-05 18:20:07,Auctioneer,Buyer_0 passed,510
2024-10-05 18:20:07,Buyer_1,pass,510
2024-10-05 18:20:07,Auctioneer,Buyer_1 passed,510
2024-10-05 18:20:07,Buyer_2,pass,510
2024-10-05 18:20:07,Auctioneer,Buyer_2 passed,510
2024-10-05 18:20:07,Auctioneer,The current bid is $500. Do I hear any advance on $500?,500
2024-10-05 18:20:08,Buyer_0,pass,500
2024-10-05 18:20:08,Auctioneer,Buyer_0 passed,500
2024-10-05 18:20:08,Buyer_1,pass,500
2024-10-05 18:20:08,Auctioneer,Buyer_1 passed,500
2024-10-05 18:20:08,Buyer_2,pass,500
2024-10-05 18:20:08,Auctioneer,Buyer_2 passed,500
2024-10-05 18:20:08,Auctioneer,The current bid is $490. Do I hear any advance on $490?,490
2024-10-05 18:20:08,Buyer_0,pass,490
2024-10-05 18:20:08,Auctioneer,Buyer_0 passed,490
2024-10-05 18:20:09,Buyer_1,pass,490
2024-10-05 18:20:09,Auctioneer,Buyer_1 passed,490
2024-10-05 18:20:09,Buyer_2,pass,490
2024-10-05 18:20:09,Auctioneer,Buyer_2 passed,490
2024-10-05 18:20:09,Auctioneer,The current bid is $480. Do I hear any advance on $480?,480
2024-10-05 18:20:09,Buyer_0,bid,480
2024-10-05 18:20:09,Auctioneer,Accepted bid from Buyer_0 at $480,480
2024-10-05 18:20:09,Auctioneer,Sold to Buyer_0 for $480!,480
2024-10-05 18:29:24,Auctioneer,The current bid is $600. Do I hear any advance on $600?,600
2024-10-05 18:29:24,Buyer_0,pass,600
2024-10-05 18:29:24,Auctioneer,Buyer_0 passed,600
2024-10-05 18:29:25,Buyer_1,pass,600
2024-10-05 18:29:25,Auctioneer,Buyer_1 passed,600
2024-10-05 18:29:25,Buyer_2,pass,600
2024-10-05 18:29:25,Auctioneer,Buyer_2 passed,600
2024-10-05 18:29:25,Auctioneer,The current bid is $590. Do I hear any advance on $590?,590
2024-10-05 18:29:25,Buyer_0,pass,590
2024-10-05 18:29:25,Auctioneer,Buyer_0 passed,590
2024-10-05 18:29:26,Buyer_1,pass,590
2024-10-05 18:29:26,Auctioneer,Buyer_1 passed,590
2024-10-05 18:29:27,Buyer_2,pass,590
2024-10-05 18:29:27,Auctioneer,Buyer_2 passed,590
2024-10-05 18:29:27,Auctioneer,The current bid is $580. Do I hear any advance on $580?,580
2024-10-05 18:29:27,Buyer_0,pass,580
2024-10-05 18:29:27,Auctioneer,Buyer_0 passed,580
2024-10-05 18:29:27,Buyer_1,pass,580
2024-10-05 18:29:27,Auctioneer,Buyer_1 passed,580
2024-10-05 18:29:28,Buyer_2,pass,580
2024-10-05 18:29:28,Auctioneer,Buyer_2 passed,580
2024-10-05 18:29:28,Auctioneer,The current bid is $570. Do I hear any advance on $570?,570
2024-10-05 18:29:28,Buyer_0,pass,570
2024-10-05 18:29:28,Auctioneer,Buyer_0 passed,570
2024-10-05 18:29:28,Buyer_1,Pass,570
2024-10-05 18:29:28,Auctioneer,Buyer_1 passed,570
2024-10-05 18:29:29,Buyer_2,Pass,570
2024-10-05 18:29:29,Auctioneer,Buyer_2 passed,570
2024-10-05 18:29:29,Auctioneer,The current bid is $560. Do I hear any advance on $560?,560
2024-10-05 18:29:29,Buyer_0,pass,560
2024-10-05 18:29:29,Auctioneer,Buyer_0 passed,560
2024-10-05 18:29:29,Buyer_1,pass,560
2024-10-05 18:29:29,Auctioneer,Buyer_1 passed,560
2024-10-05 18:29:30,Buyer_2,pass,560
2024-10-05 18:29:30,Auctioneer,Buyer_2 passed,560
2024-10-05 18:29:30,Auctioneer,The current bid is $550. Do I hear any advance on $550?,550
2024-10-05 18:29:30,Buyer_0,Pass,550
2024-10-05 18:29:30,Auctioneer,Buyer_0 passed,550
2024-10-05 18:29:30,Buyer_1,pass,550
2024-10-05 18:29:30,Auctioneer,Buyer_1 passed,550
2024-10-05 18:29:31,Buyer_2,pass,550
2024-10-05 18:29:31,Auctioneer,Buyer_2 passed,550
2024-10-05 18:29:31,Auctioneer,The current bid is $540. Do I hear any advance on $540?,540
2024-10-05 18:29:31,Buyer_0,pass,540
2024-10-05 18:29:31,Auctioneer,Buyer_0 passed,540
2024-10-05 18:29:31,Buyer_1,pass,540
2024-10-05 18:29:31,Auctioneer,Buyer_1 passed,540
2024-10-05 18:29:32,Buyer_2,pass,540
2024-10-05 18:29:32,Auctioneer,Buyer_2 passed,540
2024-10-05 18:29:32,Auctioneer,The current bid is $530. Do I hear any advance on $530?,530
2024-10-05 18:29:33,Buyer_0,pass,530
2024-10-05 18:29:33,Auctioneer,Buyer_0 passed,530
2024-10-05 18:29:33,Buyer_1,pass,530
2024-10-05 18:29:33,Auctioneer,Buyer_1 passed,530
2024-10-05 18:29:33,Buyer_2,pass,530
2024-10-05 18:29:33,Auctioneer,Buyer_2 passed,530
2024-10-05 18:29:33,Auctioneer,The current bid is $520. Do I hear any advance on $520?,520
2024-10-05 18:29:34,Buyer_0,pass,520
2024-10-05 18:29:34,Auctioneer,Buyer_0 passed,520
2024-10-05 18:29:34,Buyer_1,pass,520
2024-10-05 18:29:34,Auctioneer,Buyer_1 passed,520
2024-10-05 18:29:34,Buyer_2,pass,520
2024-10-05 18:29:34,Auctioneer,Buyer_2 passed,520
2024-10-05 18:29:34,Auctioneer,The current bid is $510. Do I hear any advance on $510?,510
2024-10-05 18:29:35,Buyer_0,pass,510
2024-10-05 18:29:35,Auctioneer,Buyer_0 passed,510
2024-10-05 18:29:35,Buyer_1,pass,510
2024-10-05 18:29:35,Auctioneer,Buyer_1 passed,510
2024-10-05 18:29:35,Buyer_2,pass,510
2024-10-05 18:29:35,Auctioneer,Buyer_2 passed,510
2024-10-05 18:29:35,Auctioneer,The current bid is $500. Do I hear any advance on $500?,500
2024-10-05 18:29:36,Buyer_0,pass,500
2024-10-05 18:29:36,Auctioneer,Buyer_0 passed,500
2024-10-05 18:29:36,Buyer_1,pass,500
2024-10-05 18:29:36,Auctioneer,Buyer_1 passed,500
2024-10-05 18:29:36,Buyer_2,pass,500
2024-10-05 18:29:36,Auctioneer,Buyer_2 passed,500
2024-10-05 18:29:36,Auctioneer,The current bid is $490. Do I hear any advance on $490?,490
2024-10-05 18:29:37,Buyer_0,bid,490
2024-10-05 18:29:37,Auctioneer,Accepted bid from Buyer_0 at $490,490
2024-10-05 18:29:37,Auctioneer,Sold to Buyer_0 for $490!,490
2024-11-06 20:22:48,Auctioneer,The current bid is $600. Do I hear any advance on $600?,600
2024-11-06 20:22:49,Buyer_0,bid,600
2024-11-06 20:22:49,Auctioneer,Accepted bid from Buyer_0 at $600,600
2024-11-06 20:22:49,Auctioneer,Sold to Buyer_0 for $600!,600
2024-11-06 20:22:29,Auctioneer,The current bid is $600. Do I hear any advance on $600?,600
2024-11-06 20:22:30,Buyer_0,pass,600
2024-11-06 20:22:30,Auctioneer,Buyer_0 passed,600
